supplement,alternative name,evidence,condition,condition,type,one to watch?,popularity,search term,notes,source names,main study link,Cochrane systematic review link,other International review board or metastudy link(s),individual studies link(s)
abatacept,,4,osteoarthritis,musculoskeletal,hormone,,"87,500",abatacept osteoarthritis,Abatacept appears to reduce joint pain and improve function.,Cochrane,http://www.cochrane.org/CD007277/MUSKEL_abatacept-for-rheumatoid-arthritis,http://www.cochrane.org/CD007277/MUSKEL_abatacept-for-rheumatoid-arthritis,,
agnus castus,vitex,6,PMS,women,plant / herb,,"160,000",agnus castus PMS,"A number of systematic reviews of randomized controlled trials have concluded that agnus castus helps improve PMS symptoms, and is considered safe. However, one review does point to the need for high-quality trials comparing the size of the effect against other treatment options.","Archives of Gynecology and Obstetrics; The European Menopause Journal, Archives of Women's Mental Health, American Journal of Obstetrics and Gynecology, Electronic Physician",https://www.sciencedirect.com/science/article/pii/S0002937817303198,,https://www.sciencedirect.com/science/article/pii/S0002937817303198https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5308513/https://link.springer.com/article/10.1007/s00737-017-0791-0,"http://www.maturitas.org/article/S0378-5122(09)00031-0/abstract?cc=y=, http://link.springer.com/article/10.1007/s004040000123"
aloe vera,,0,digestive aid,digestion,plant / herb,,"11,800,000",aloe vera  digestion,"Ingestion of aloe vera is associated with diarrhea, electrolyte imbalance and kidney disfunction.",Journal of Environmental Science and Health,http://www.tandfonline.com/doi/abs/10.1080/10590500600614303#.VcDwRZNVhBc,,,http://www.tandfonline.com/doi/abs/10.1080/10590500600614303#.VcDwRZNVhBc
aloe vera,,1,"burns, cuts",general health,plant / herb,,"18,800,000",aloe vera burns cuts,There is currently an absence of high quality clinical trial evidence to support the use of Aloe vera as treatment for wounds.,Cochrane,https://www.cochrane.org/CD008762/WOUNDS_aloe-vera-for-treating-acute-and-chronic-wounds,https://www.cochrane.org/CD008762/WOUNDS_aloe-vera-for-treating-acute-and-chronic-wounds,,
aloe vera,,2,diabetes,diabetes,plant / herb,,"27,800,000",aloe vera diabetes,We found one study working with diabetes patients with high blood levels of fat (dyslipidemia). One 300mg capsule every 12 hours for 2 months has a significant positive impact on blood lipid levels.,Planta Medica,http://www.omni.org.il/_Uploads/dbsAttachedFiles/Research1.Antihyperglycemic.pdf,,,http://www.omni.org.il/_Uploads/dbsAttachedFiles/Research1.Antihyperglycemic.pdf
andrographis,,1,respiratory tract infections,infections,plant / herb,OTW,"154,000",andrographis respiratory infections,"While there is no evidence that andrographis is effective as a treatment, it can help to reduce the symptoms.",Otolaryngologic Clinics of North America,http://www.sciencedirect.com/science/article/pii/S0030666512002149,,http://www.sciencedirect.com/science/article/pii/S0030666512002149,
antioxidants,,3,infertility in men,"sexual health, men, children",compound,,"1,900,000",antioxidants infertility,Evidence of anti-oxidants as treatment for male infertility is inconclusive.,Cochrane,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007411.pub3/abstract,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007411.pub3/abstract,,
antioxidants,,0,mortality,general health,compound,,"7,330,000",antioxidants mortality,"Antixoxidants have no health benefits. In fact, beta carotene, vitamin A and vitamin E appear to increase the risk of death.",Cochrane,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007176.pub2/abstract,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007176.pub2/abstract,,
ashwagandha,withania somnifera,4,anxiety & stress,mental health,plant / herb,,"1,130,000",ashwagandha anxiety stress,"A review of 5 human trials concludes Ashwagandha reduces anxiety & stress. It does point out that the study methods were really varied though, making thorough cross-referencing of the results difficult. The review calls for more trials.",The Journal of Alternative and Complementary Medicine,http://online.liebertpub.com/doi/abs/10.1089/acm.2014.0177,,http://online.liebertpub.com/doi/abs/10.1089/acm.2014.0177,
ashwagandha,withania somnifera,2,erectile dysfunction,sexual health,plant / herb,,"634,000",ashwagandha erectile dysfunction,"In a single pilot study on 46 men with low-sperm count, ashwagandha supplementation appeared to increase sperm count by 167%, semen volume by 53%, & sperm motility by 57%.",Evidence-based complimentary & alternative medicine,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/963/CN-00977963/frame.html,,,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/963/CN-00977963/frame.html
ashwagandha,withania somnifera,2,rheumatoid arthritis,musculoskeletal,plant / herb,,"407,000",ashwagandha rheumatoid arthritis,"A recent (2015) pilot study on 86 patients found that in combination with Sidh Makardhwaj (a mineral & herbal medicine), Ashwagandha reduced pain & inflammation. However, study limitations including 'small sample size, short duration, non randomization and lack of a control group' mean further studies are necessary.",Indian Journal of Medical Research,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/011/CN-01197011/frame.html,,,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/011/CN-01197011/frame.html
astaxanthin,,1,oxidative stress,general health,compound,OTW,"261,000",astaxanthin oxidative stress,"Promising results in rats, but no human trials yet.","Cochrane, PLoS One",http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/581/CN-00909581/frame.html,,,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/581/CN-00909581/frame.htmlhttps://journals.plos.org/plosone/article?id=10.1371/journal.pone.0146438
astragalus,,2,"dna damage, immune system",general health,plant / herb,OTW,"740,000",astragalus immune system,"Astragalus stengthens the immune system, boosting resistance to infections. However, studies are limited.","Block, Mead (2003)",http://www.ncbi.nlm.nih.gov/pubmed/15035888,,,http://www.ncbi.nlm.nih.gov/pubmed/15035888
astragalus,,3,chronic kidney disease,general health,plant / herb,,"354,000",astragalus kidney disease,"Astagalus might have significant positive effects for patients with chronic kidney disease when combined with conventional treatments. However, the evidence is of low quality.",Cochrane,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008369.pub2/abstract,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008369.pub2/abstract,,
bee pollen,,1,cancer,cancer,other,,"3,730,000",bee pollen cancer,A study of high-dose benfotiamine (300 mg/day) supplementation over 24 months showed no significant effects upon peripheral nerve function or soluble markers of inflammation in patients with type 1 diabetes.,European Journal of Medicinal Chemistry,http://www.ncbi.nlm.nih.gov/pubmed/20598400,,,http://www.ncbi.nlm.nih.gov/pubmed/20598400
benfotiamine,fat-soluble thiamin,3,"anti-aging, diabetes","diabetes, general health",compound,,"311,000",benfotiamine diabetes,"The findings are mixed, with some trials showing no effect and some showing some short-term benefits.",Cochrane,http://www.cochrane.org/CD009403/RENAL_vitamin-b-and-its-derivatives-for-diabetic-kidney-disease,http://www.cochrane.org/CD009403/RENAL_vitamin-b-and-its-derivatives-for-diabetic-kidney-disease,http://www.researchgate.net/profile/Boris_Mankovsky/publication/274180185_Benfotiamine_Commentary_and_update_on_recent_studies/links/55256a0b0cf24b822b40313b.pdf,
beta-glucans,,1,cancer,cancer,compound,OTW,"280,000",beta glucans cancer,"Compounds found in brewers' yeast and mushrooms. Most studies so far have been done in animals or test tubes, rather than on human subjects. It appears that beta-glucans inhibit tumor growth in mice. Trials on human subjects are needed.",Evidence-Based Complementary and Alternative Medicine,http://www.hindawi.com/journals/ecam/2014/252171/,,,http://www.hindawi.com/journals/ecam/2014/252171/
beta-glucans,,4,"colds, immune system","infections, respiratory",compound,OTW,"558,000",beta glucans respiratory infection,Reduced number of colds by 25% and severity of symptoms by 15%. Might increase the body's ability to fend off infections.,Molecular Nutrition and Food Research,http://onlinelibrary.wiley.com/doi/10.1002/mnfr.201300338/full,,http://onlinelibrary.wiley.com/doi/10.1002/mnfr.201300338/full,
bitter melon,,1,diabetes,diabetes,plant / herb,,"1,150,000",bitter melon diabetes,There is not enough evidence to support using bitter melon in the treatment of diabetes.,Cochrane,http://www.cochrane.org/CD007845/ENDOC_momordica-charantia-for-type-2-diabetes-mellitus,http://www.cochrane.org/CD007845/ENDOC_momordica-charantia-for-type-2-diabetes-mellitus,,
black cohosh,,2,menopause,women,plant / herb,OTW,"530,000",black cohosh menopause,There is insufficient evidence to claim that black cohosh improves menopause symptoms.,Cochrane,http://www.cochrane.org/CD007244/MENSTR_black-cohosh-cimicifuga-spp.-for-menopausal-symptoms,http://www.cochrane.org/CD007244/MENSTR_black-cohosh-cimicifuga-spp.-for-menopausal-symptoms,,
black tea,,1,cancer prevention,cancer,plant / herb,,"151,000,000",black tea cancer,Reviews have found no association between black tea and ovarian or breast cancer risk.,Nutrition and Cancer,http://www.tandfonline.com/doi/abs/10.1080/01635581.2014.936947#.Va-yTBNVhBc,,http://www.tandfonline.com/doi/abs/10.1080/01635581.2014.936947#.Va-yTBNVhBc,
borage seed oil,,4,rheumatoid arthritis,musculoskeletal,plant / herb,,"93,300",rheumatoid arthritis,"Borage seed oil improves pain and function, and probably has no adverse effects.",Cochrane,http://www.cochrane.org/CD002948/MUSKEL_herbal-therapy-for-rheumatoid-arthritis,http://www.cochrane.org/CD002948/MUSKEL_herbal-therapy-for-rheumatoid-arthritis,,
bromelain,,3,arthritis,musculoskeletal,enzyme,,"571,000",bromelain arthritis,Bromelain reduces arthritis symptoms. More research into dosage and adverse effects is required.,Annals of Internal MedicineCommon Knowledge,http://commons.pacificu.edu/pa/475/,,http://commons.pacificu.edu/pa/475/,http://www.ncbi.nlm.nih.gov/pubmed/15841258
butterbur,petasites hybridus,2,migraines,pain,plant / herb,,"59,700",butterbur migraines,Butterbur extract may lower the frequency and severity of migraines.,Neurology,http://www.neurology.org/content/78/17/1346.short,,http://www.neurology.org/content/78/17/1346.short,
caffeine,,2,"alzheimer's disease, dementia",mental health,plant / herb,,"4,110,000",caffeine dementia,Caffiene appears to slow cognitive decline and prevent Alzheimer's. But the results are not definitive.,Santos et al 2010,http://www.ncbi.nlm.nih.gov/pubmed/20182026,,http://www.ncbi.nlm.nih.gov/pubmed/20182026,
caffeine,,5,memory,cognition,compound,OTW,"34,200,000",caffeine memory,Enhances consolidation of long term memories. Improves memory in young adults during their non-optimal time of day (mornings).,"Borota et al 2014, Frontiers in Psychology",http://www.ncbi.nlm.nih.gov/pubmed/24413697,,,http://www.ncbi.nlm.nih.gov/pubmed/24413697https://www.frontiersin.org/articles/10.3389/fpsyg.2016.01764/full?utm_medium=google
caffeine,,2,skin cancer,cancer,compound,OTW,"19,300,000",caffeine skin cancer,Epidemiological evidence shows women who consume more than three cups of coffee a day have a lower cancer risk than people who drink less than one cup per month.,Song et al. 2012,http://cancerres.aacrjournals.org/content/72/13/3282,,,http://cancerres.aacrjournals.org/content/72/13/3282
calcium,,4,blood pressure,cardio,mineral,,"101,000,000",calcium blood pressure,"High quality evidence has shown that extra calcium can slightly reduce blood pressure, especially in people younger than 35.",Cochrane,http://www.cochrane.org/CD010037/HTN_extra-calcium-to-prevent-high-blood-pressure,http://www.cochrane.org/CD010037/HTN_extra-calcium-to-prevent-high-blood-pressure,,
calcium,,4,colorectal cancer,cancer,mineral,,"10,700,000",calcium colorectal cancer,"No evidence that calcium supplementation stops colorectal cancer itself, but it does inhibit potentially pre-cancerous colorectal polyps (adenomatous polyps)",Cochrane,http://www.cochrane.org/CD003548/COLOCA_daily-intake-of-1-gr-dietary-calcium-may-have-moderate-protective-effect-on-development-of-colorectal-adenomatous-polyps,http://www.cochrane.org/CD003548/COLOCA_daily-intake-of-1-gr-dietary-calcium-may-have-moderate-protective-effect-on-development-of-colorectal-adenomatous-polyps,,
calcium,,2,osteoporosis in postmenopausal women,"musculoskeletal, women",mineral,,"3,710,000",calcium postmenopausal osteoporosis,"Calcium might help to prevent fractures, although the results have been contradictory.",PubMed,http://www.ncbi.nlm.nih.gov/pubmed/21289325,,http://www.ncbi.nlm.nih.gov/pubmed/21289325,
calcium + vit. D,,5,bone health,musculoskeletal,mineral,,"43,900,000",calcium vitamin d bone health,"A review of eight studies including 30,970 participants found that calcium plus vitamin D supplementation reduced total fracture risk by 15% and hip fracture risk by 30%. Numerous sensitivity and subgroup analyses produced similar summary associations",Osteoporosis International,https://link.springer.com/article/10.1007/s00198-015-3386-5,,https://link.springer.com/article/10.1007/s00198-015-3386-5,
calcium + vit. D,,3,"breast cancer in premenopausal women, cancer","cancer, women",mineral,,"52,100,000",calcium vitamin D cancer,There is no firm evidence that calcium and vitamin D supplementation decreases cancer risk.,Cochrane,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007469.pub2/abstract,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007469.pub2/abstract,http://www.cancer.gov/about-cancer/causes-prevention/risk/diet/vitamin-d-fact-sheet#q3,
cannabis,,3,nausea and vomiting due to chemotherapy,cancer,plant / herb,,"703,000",cannabis chemotherapy nausea,Promising evidence showing a reduction in nausea and vomiting caused by chemotherapy. The FDA has approved 2 synthetic cannabis drugs for treating chemo-related nausea.,"Cochrane, NAP",http://www.cochrane.org/CD009464/GYNAECA_cannabis-based-medicine-nausea-and-vomiting-people-treated-chemotherapy-cancer,http://www.cochrane.org/CD009464/GYNAECA_cannabis-based-medicine-nausea-and-vomiting-people-treated-chemotherapy-cancer,https://www.nap.edu/read/24625/chapter/4#53,
cannabis,,3,glaucoma,eyes,plant / herb,,"1,490,000",cannabis glaucoma,"Definitely lowers eye pressure, but only temporarily (3-4hrs). Since Glaucoma is a long-term disease, a LOT of cannabis would be required to maintain low pressure levels. Also, cannabis might cause additional damage to the eye by restricting blood flow to the optic nerve.",American Glaucoma Society,https://community.americanglaucomasociety.net/about/statements,,,https://community.americanglaucomasociety.net/about/statements
cannabis,,5,Multiple Sclerosis (MS),neurological,plant / herb,,"22,700,000",cannabis Multiple Sclerosis MS,"2 studies involving a total of 790 subjects showed positive results. Improved muscle spasms, pain, sleep quality, and mobility. Cannabis drug Sativex is approved for use in MS patients in 30 countries.",Journal of Ethnopharmacology,http://www.sciencedirect.com/science/article/pii/S0378874106000821,,,http://www.sciencedirect.com/science/article/pii/S0378874106000821
cannabis,,4,chronic pain,pain,plant / herb,,"79,400,000",cannabis pain,Several good quality trials have shown cannabinoids to be modestly effective in treating chronic pain. The harms and side-effects may outweigh the benefits though. Larger and longer trials needed.,"British Journal of Clinical Pharmacology, Cochrane",https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012182.pub2/full?highlightAbstract=cannabis&highlightAbstract=cannabi,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012182.pub2/full?highlightAbstract=cannabis&highlightAbstract=cannabi,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2125.2011.03970.x/full,
capsaicin,,1,non-allergic rhinitis,general health,plant / herb,,"89,900",capsaicin non allergic rhinitis,"Capsaicin comes from chili peppers. Evidence has found that inhaling 4 micrograms at least 5 times a day can reduce inflammation, but the quality of the evidence is low.",Cochrane,http://www.cochrane.org/CD010591/ENT_capsaicin-non-allergic-rhinitis,http://www.cochrane.org/CD010591/ENT_capsaicin-non-allergic-rhinitis,,
carnosine,,1,anti-aging,general health,compound,,"292,000",carnosine anti aging,"Promising results in mice and in vitro, but no human trials yet.",Molecules in Focus,http://www.sciencedirect.com/science/article/pii/S1357272598000600,,,http://www.sciencedirect.com/science/article/pii/S1357272598000600
cat's claw,,1,cancer,cancer,plant / herb,,"526,000",cat's claw cancer,No human trials.,Anticancer Research,http://europepmc.org/abstract/med/11724307,,,http://europepmc.org/abstract/med/11724307
chamomile,,1,bowel disorders,digestion,plant / herb,,"765,000",chamomile bowel disorder,No high-quality human trials.,Der Pharma Chemica,https://www.derpharmachemica.com/abstract/chamomile-efficacy-in-patients-of-the-irritable-bowel-syndrome-6898.html,,,https://www.derpharmachemica.com/abstract/chamomile-efficacy-in-patients-of-the-irritable-bowel-syndrome-6898.html
"chocolate, dark",,3,blood pressure,cardio,plant / herb,,"26,800,000",dark chocolate blood pressure,"Chemicals known as flavanols, found in cocoa products, are thought to widen blood vessels and cause a minor drop in blood pressure. Further trials are needed to ascertain long-term efficacy. Does not apply to mllk chocolate.",Cochrane,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008893.pub2/abstract,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008893.pub2/abstract,,
chromium,,2,diabetes,diabetes,mineral,,"7,520,000",chromium diabetes,"Chromium might lower blood glucose levels. It might also help with fat loss, which could benefit those with diabetes.",Cochrane,http://www.cochrane.org/CD010063/ENDOC_chromium_picolinate_supplementation_for_overweight_or_obese_people,http://www.cochrane.org/CD010063/ENDOC_chromium_picolinate_supplementation_for_overweight_or_obese_people,,
cinnamon,,1,diabetes,diabetes,plant / herb,,"24,200,000",cinnamon diabetes,Cinnamon is no more effective than placebo in controlling glucose levels.,Cochrane,http://www.cochrane.org/CD007170/ENDOC_cinnamon-for-diabetes-mellitus,http://www.cochrane.org/CD007170/ENDOC_cinnamon-for-diabetes-mellitus,,
coconut oil,,4,obesity,"cardio, general health",plant / herb,,"10,100,000",coconut oil obesity,"30ml of coconut oil per day might help to reduce waist size, possibly because the fat in coconut oil isn't easily stored.",Cochrane,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/529/CN-00721529/frame.html,,,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/529/CN-00721529/frame.html
coffee,,6,heart disease,cardio,plant / herb,,"134,000,000",coffee heart disease,"A metastudy found that the more coffee a person drinks, the lower their risk of cardiovascular disease. The optimum amount of coffee for this benefit was 3-5 per day.",Epidemiology and Prevention,http://circ.ahajournals.org/content/129/6/643.long,,http://circ.ahajournals.org/content/129/6/643.long,
coffee,,3,mortality,general health,plant / herb,,"54,600,000",coffee mortality,"A large study of over 650,000 people found that coffee drinking reduced all cause mortality, whether it was instant, ground, or decaffeinated.",JAMA International Medicine,https://jamanetwork.com/journals/jamainternalmedicine/article-abstract/2686145,,,https://jamanetwork.com/journals/jamainternalmedicine/article-abstract/2686145
colostrinin,,1,alzheimer's disease,mental health,compound,OTW,"8,280",colostrinin alzheimer's disease,A few small human studies suggest possible effects on Alzheimers.,The Journal of Nutritional Health and Aging,http://www.ncbi.nlm.nih.gov/pubmed?term=new%20insights%20colostrinin,,,http://www.ncbi.nlm.nih.gov/pubmed?term=new%20insights%20colostrinin
CoQ10,ubiquinol,3,diabetes,diabetes,enzyme,,"1,190,000",CoQ10 diabetes,"CoQ10 improves insulin secretion in those with type 2 diabetes. However, human trials have been tiny.",Biofactors,http://onlinelibrary.wiley.com/doi/10.1002/biof.1038/abstract?userIsAuthenticated=false&deniedAccessCustomisedMessage=,,,http://onlinelibrary.wiley.com/doi/10.1002/biof.1038/abstract?userIsAuthenticated=false&deniedAccessCustomisedMessage=
CoQ10,ubiquinol,1,migraine,pain,enzyme,,"340,000",CoQ10 migraine,Some tentative evidence that CoQ10 might affect migraine sensitivity. But much more research needed.,Sage,http://cep.sagepub.com/content/31/8/897.short,,,http://cep.sagepub.com/content/31/8/897.short
CoQ10,,1,blood pressure,cardiovascular,enzyme,,"1,390,000",coq10 blood pressure,Pooled data from two trials showed that coenzyme Q10 did not affect blood pressure compared to placebo.',Cochrane,http://www.cochrane.org/CD007435/HTN_coenzyme-q10-high-blood-pressure,http://www.cochrane.org/CD007435/HTN_coenzyme-q10-high-blood-pressure,,
cranberry,"cranberry juice, cranberries",1,urinary tract infections,"urinary, women",plant / herb,,"880,000",cranberry urinary tract infections,There is no statistically significant evidence that cranberry juice or supplements prevent UTIs.,Cochrane,http://www.cochrane.org/CD001321/RENAL_cranberries-for-preventing-urinary-tract-infections,http://www.cochrane.org/CD001321/RENAL_cranberries-for-preventing-urinary-tract-infections,,
creatine & CoQ10,,3,cognition,mental health,compound,,"326,000",creatine CoQ10 cognition,"Creatine doesn't have a significant effect in those with normal brain function, but it can benefit those with impaired brain function when combined with CoQ10.",European Neurology,http://www.karger.com/Article/Abstract/377676,,,http://www.karger.com/Article/Abstract/377676
dandelion,dandelion soup,3,tonsillitis,infections,plant / herb,,"338,000",dandelion tonsillitis,"Dandelion might have antimicrobial properties, which could help with throat infections.",Evidence-Based Health Care,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004877.pub3/abstract,,,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004877.pub3/abstract
devil's claw,,4,arthritis,musculoskeletal,plant / herb,,"226,000",devil's claw arthritis,Devil's Claw extract can reduce lower back pain by blocking the pathways that cause joint inflammation.,Cochrane,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004504.pub4/abstract,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004504.pub4/abstract,,
DHEA,,1,ageing,general health,compound,,"260,000",DHEA ageing,"DHEA has no beneficial impact on body composition, performance etc.",PubMed,http://www.ncbi.nlm.nih.gov/pubmed/17050889,,,http://www.ncbi.nlm.nih.gov/pubmed/17050889
DHEA,,3,memory in young men,"cognition, men",compound,OTW,"2,000,000",DHEA memory,DHEA might improve memory in young men.,Cochrane,http://www.cochrane.org/CD006221/DEMENTIA_no-current-evidence-for-an-improvement-in-memory-or-other-aspects-of-cognitive-function-of-non-demented-older-people-following-dhea-supplements,http://www.cochrane.org/CD006221/DEMENTIA_no-current-evidence-for-an-improvement-in-memory-or-other-aspects-of-cognitive-function-of-non-demented-older-people-following-dhea-supplements,,
dong quai,,0,menopause in breast cancer patients,"cancer, reproductive",plant / herb,,"343,000",dong quai menopause,Long term safety data is non-existent. May increase risk of cancer.,Lau et al. 2005,http://www.ncbi.nlm.nih.gov/pubmed/20833608,,http://www.ncbi.nlm.nih.gov/pubmed/20833608,http://www.ncbi.nlm.nih.gov/pubmed/16278617?dopt=Abstract
echinacea,,3,colds,infections,plant / herb,,"743,000",echinacea colds,"Echinacea might have a slight impact on preventing and treating colds, but the results are statistically insignificant.",Cochrane,http://www.cochrane.org/CD000530/ARI_echinacea-for-preventing-and-treating-the-common-cold,http://www.cochrane.org/CD000530/ARI_echinacea-for-preventing-and-treating-the-common-cold,,
eggshell membrane,,5,"joints, arthritis",general health,other,OTW,"148,000",eggshell membrane arthritis,Egg shell membrane eases joints by increasing cell production and decreasing inflammation. 500mg a day gives rapid results.,Cochrane,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/993/CN-00718993/frame.html,,,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/993/CN-00718993/frame.html
elderberry,,1,flu,infections,plant / herb,OTW,"1,740,000",elderberry flu,Several in vitro studies together with two exploratory studies in humans and one open study in chimpanzees indicate that the aqueous elderberry extract Sambucol may be useful for the treatment of viral influenza infections. These promising effects of elderberry fruit preparations from experimental and clinical studies should be backed by more rigorous studies before these preparations are recommended in the prevention of diseases and in treatment schedules.,Phytotherapy Research,,,http://www.ncbi.nlm.nih.gov/pubmed/19548290,http://www.actahort.org/books/1061/1061_12.htm
evening primrose oil,,1,PMS,"reproductive, women",plant / herb,,"692,000",evening primrose oil PMS,Evening primrose oil is no more effective than placebo.,Journal of Psychosomatic Obstetrics and Gynecology,http://www.tandfonline.com/doi/abs/10.3109/0167482X.2010.538102#.Vcnzd5NVhBc,,http://www.tandfonline.com/doi/abs/10.3109/0167482X.2010.538102#.Vcnzd5NVhBc,
feverfew,,5,migraine,pain,plant / herb,,"8,970,000",fish oil omega 3 low sperm count,Feverfew reduces migraine frequency by just over half a migraine a month.,Cochrane,http://www.cochrane.org/CD002286/SYMPT_feverfew-for-preventing-migraine,http://www.cochrane.org/CD002286/SYMPT_feverfew-for-preventing-migraine,,
fish oil / omega 3,,1,"Alzheimer's, dementia",mental health,compound,,"2,650,000",fish oil omega 3 Alzheimer's,"In the largest and longest study of its kind, researchers found that fish oil/omega 3 had no statistically significant impact on cognitive decline.",The Journal of the American Medical Association,http://jama.jamanetwork.com/article.aspx?articleid=2429713,,,http://jama.jamanetwork.com/article.aspx?articleid=2429713
fish oil / omega 3,,1,asthma,respiratory,compound,,"3,950,000",fish oil omega 3 asthma,"Eating more fish has been recommended as one way of possibly reducing asthma. Populations (such as Eskimo communities) with diets high in fish also have low rates of asthma. As diets in other communities have become higher in saturated fats, asthma has also increased. The theory has been that an ingredient in fish oil may reduce inflammation. Inflammation causes the swelling in the airways of the lungs that leads to asthma attacks. However, this review of trials found that people with asthma changing their diets to include more fish oil did not improve their asthma.",Cochrane,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001283/abstract,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001283/abstract,,http://erj.ersjournals.com/content/16/5/861.short
fish oil / omega 3,,2,cancer symptoms,cancer,compound,,"159,000,000",fish oil omega 3 cancer symptoms,Fish oil can counter chemotherpay-related damage to white blood cells.,Lipids,http://link.springer.com/article/10.1007/s11745-011-3643-0#page-2,,,http://link.springer.com/article/10.1007/s11745-011-3643-0#page-2
fish oil / omega 3,,2,child intelligence,"mental health, children",compound,,"31,900,000",fish oil omega 3 child intelligence,Fish oil supplementation has a very minor positive impact on some measures of learning and performance.,PubMed,http://www.ncbi.nlm.nih.gov/pubmed/20171055,,,http://www.ncbi.nlm.nih.gov/pubmed/20171055
