supplement,alternative name,evidence,condition,condition,type,one to watch?,popularity,search term,notes,source names,main study link,Cochrane systematic review link,other International review board or metastudy link(s),individual studies link(s)
fish oil / omega 3,,4,colorectal cancer,cancer,compound,,"47,600,000",fish oil omega 3 colorectal cancer,It is thought that omega 3 reduces the risk of colorectal cancer and is effective in its treatment.,Gut: British Society of Gastroenterology,http://gut.bmj.com/content/early/2011/04/13/gut.2010.233718.full.pdf+html?hwshib2=authn%3A1439389225%3A20150811%253Aa4d0ff88-5170-49d2-91d9-7d94a4d81dd6%3A0%3A0%3A0%3Aa7F3BE99QRz8a3GQ7Dlevw%3D%3D,,,http://gut.bmj.com/content/early/2011/04/13/gut.2010.233718.full.pdf+html?hwshib2=authn%3A1439389225%3A20150811%253Aa4d0ff88-5170-49d2-91d9-7d94a4d81dd6%3A0%3A0%3A0%3Aa7F3BE99QRz8a3GQ7Dlevw%3D%3D
fish oil / omega 3,,1,Crohn's disease,digestion,compound,,"31,800,000",fish oil omega 3 Crohn's disease,Omega 3 probably has no beneficial effect for those with Crohn's Disease.,Cochrane,http://www.cochrane.org/reviews/en/ab006320.html,http://www.cochrane.org/reviews/en/ab006320.html,,
fish oil / omega 3,,2,cystic fibrosis,general health,compound,,"9,790,000",fish oil omega 3 cystic fibrosis,"There may be some benefit to people with cystic fibrosis taking regular omega-3 supplements, but larger, longer studies are needed for confirmation.",Cochrane,http://www.cochrane.org/CD002201/CF_use-omega-3-supplements-people-cystic-fibrosis,http://www.cochrane.org/CD002201/CF_use-omega-3-supplements-people-cystic-fibrosis,,
fish oil / omega 3,,3,low sperm count,reproductive,compound,,"15,200,000",fish oil omega 3 diabetes,A small study of 211 men it was found that omega 3 supplementation significantly increased sperm count.,Cochrane,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/203/CN-00780203/frame.html,,,http://onlinelibrary.wiley.com/o/cochrane/clcentral/articles/203/CN-00780203/frame.html
fish oil / omega 3,,1,diabetes,diabetes,compound,,"15,200,000",fish oil omega 3 diabetes,Omega 3 probably has no beneficial effect for those with type 2 diabetes.,Cochrane,http://www.cochrane.org/CD003205/ENDOC_omega-3-polyunsaturated-fatty-acids-pufa-for-type-2-diabetes-mellitus,http://www.cochrane.org/CD003205/ENDOC_omega-3-polyunsaturated-fatty-acids-pufa-for-type-2-diabetes-mellitus,,
fish oil / omega 3,,0,prostate cancer,cancer,compound,,"1,610,000",fish oil omega 3 prostate cancer,Recent studies have linked fish oil intake with increased prostate cancer risk.,Journal of the National Cancer Institutue.,http://jnci.oxfordjournals.org/content/early/2013/07/09/jnci.djt174.abstract,,,http://jnci.oxfordjournals.org/content/early/2013/07/09/jnci.djt174.abstract
fish oil / omega 3,,2,psychosis,mental health,compound,,"440,000",omega 3 fish oil psychosis,"In one study, supplementation delayed the onset of psychosis in those on track to develop certain mental health conditions.",Nature Communications,http://www.nature.com/ncomms/2015/150811/ncomms8934/full/ncomms8934.html,,,http://www.nature.com/ncomms/2015/150811/ncomms8934/full/ncomms8934.html
fish oil / omega 3,,2,depression,mental health,compound,,"6,800,000",fish oil omega 3 depression,"Our primary analyses suggest a small-to-modest, non-clinically beneficial effect of n-3PUFAs on depressive symptomology compared to placebo; however the estimate is imprecise, and we judged the quality of the evidence on which this result is based to be low/very low.'",Cochrane,http://www.cochrane.org/CD004692/DEPRESSN_omega-3-fatty-acids-depression-adults,http://www.cochrane.org/CD004692/DEPRESSN_omega-3-fatty-acids-depression-adults,,
fish oil / omega 3,,3,cardiovascular disease,cardio,compound,,"233,000,000",fish oil omega 3 heart disease,"Two large (10,000+) open-label trials found that 1g or more of omega-3 fatty acids per day gave significant protection against coronary events. However, subsequent placebo-controlled trials did not. The authors conclude that, overall, the hypothesis that omega-3 supplements protect the heart in various ways is plausible & supported by numerous studies, but more research is needed.","New England Journal of Medicine, JAMA Cardiology, Cochrane",http://www.cochrane.org/CD003177/VASC_there-is-not-enough-evidence-to-say-that-people-should-stop-taking-rich-sources-of-omega-3-fats-but-further-high-quality-trials-are-needed-to-confirm-the-previously-suggested-protective-effect-of-omega-3-fats-for-those-at-increased-cardiovas,http://www.cochrane.org/CD003177/VASC_there-is-not-enough-evidence-to-say-that-people-should-stop-taking-rich-sources-of-omega-3-fats-but-further-high-quality-trials-are-needed-to-confirm-the-previously-suggested-protective-effect-of-omega-3-fats-for-those-at-increased-cardiovas,https://jamanetwork.com/journals/jamacardiology/fullarticle/2670752,http://www.nejm.org/doi/full/10.1056/NEJMoa1205409; https://www.nejm.org/doi/full/10.1056/NEJMoa1811403; http://www.bmj.com/cgi/reprint/337/dec23_2/a2931
fish oil / omega 3 (in pregnancy),,6,preterm birth,reproductive,compound,,"212,000,000",fish oil omega 3 preterm birth,"A meta-analysis concluded that preterm birth & early preterm birth were reduced in women receiving omega-3. Most of the important studies assessed were of high or moderate quality, & more studies to establish causality of omega-3 in relation to pre-term birth are not needed.",Cochrane,https://www.cochrane.org/CD003402/PREG_omega-3-fatty-acid-addition-during-pregnancy,https://www.cochrane.org/CD003402/PREG_omega-3-fatty-acid-addition-during-pregnancy,,
flax seeds,,1,breast cancer,"cancer, women",plant / herb,,"1,320,000",flax seeds breast cancer,Population studies indicate a slight possibility flaxeed could reduce breast cancer tumour growth. No controlled trials have been carried out.,Cancer Causes Control,http://link.springer.com/article/10.1007/s10552-013-0155-7#page-2,,,http://link.springer.com/article/10.1007/s10552-013-0155-7#page-2
folic acid,,5,birth defects,children,vitamin,,"1,780,000",folic acid birth defects,"Folic acid helps to prevent birth defects, but timing of supplementation is important.",Cochrane,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007950.pub2/full,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007950.pub2/full,,
folic acid,,0,cancer,cancer,vitamin,,"19,000,000",folic acid cancer,When combined with vitamin B12 can be associated with increased cancer risk.,Cochrane,http://onlinelibrary.wiley.com/o/cochrane/clsysrev/articles/CD007950/frame.html,,,http://onlinelibrary.wiley.com/o/cochrane/clsysrev/articles/CD007950/frame.html
GABA,,4,"stress, anxiety",mental health,compound,,"3,880,000",gaba stress anxiety,"Collectively, the literature reveals preclinical and clinical evidence for various phytomedicines modulating GABA-pathways, with comparative anxiolytic effect to the current array of pharmaceuticals, along with good safety and tolerability profiles",Phytotherapy Research,https://www.ncbi.nlm.nih.gov/pubmed/29168225,,https://www.ncbi.nlm.nih.gov/pubmed/29168225,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3985106/
garlic,,1,blood pressure,cardio,plant / herb,,"24,700,000",garlic blood pressure,"Garlic might reduce blood pressure, but further research is required.",Cochrane,http://www.cochrane.org/CD007653/HTN_garlic-for-hypertension,http://www.cochrane.org/CD007653/HTN_garlic-for-hypertension,,
garlic,aged garlic extract,2,cancer treatment,cancer,vegetable,,"19,300,000",garlic cancer treatment,"Although there were inconsistent evidence from human studies, results of the animal and laboratory results were mostly consistent. The overall findings may suggest that intakes of aged garlic are inversely associated with cancer. Overall, the current findings are not sufficient to assess the effects of aged garlic on cancer. However, due to anticancer properties of aged garlic, its consumption along with healthy diet may have beneficial effects on cancer. More clinical trials and prospective cohort human studies with adequate sample size are necessary.",International Journal of Preventative Medicine,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6212616/,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6212616/,
garlic,,3,cancer prevention,cancer,plant / herb,,"8,080,000",garlic cancer prevention,"Garlic might prevent certain cancers, but there is a lack of clinical trial evidence. The WHO recommends consuming at least one clove a day for general health benefits.",National Cancer Institute,http://www.cancer.gov/cancertopics/factsheet/Prevention/garlic-and-cancer-prevention,,http://www.cancer.gov/cancertopics/factsheet/Prevention/garlic-and-cancer-prevention,
garlic,,1,colds,infections,plant / herb,,"3,370,000",garlic colds,There is insufficient clinical trial evidence regarding the effects of garlic in preventing or treating the common cold.,Cochrane: Garlic for the common cold,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006206.pub4/full?highlightAbstract=withdrawn%7Cgarlic%7Ccold,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006206.pub4/full?highlightAbstract=withdrawn%7Cgarlic%7Ccold,,
ginger,,4,nausea and vomiting,digestion,plant / herb,,"10,100,000",ginger nausea,Ginger prevents nausea and vomitting for some people in certain circumstances.,Annals of Oncology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3995184/,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3995184/,https://academic.oup.com/annonc/article/28/10/2547/3896339
gingko biloba,,1,dementia,mental health,plant / herb,,"428,000",ginkgo biloba dementia,There is insufficient clinical trial evidence for the use of ginkgo bilboa as a treatment for dementia.,University of Oxford Medical Sciences Division,http://www.ncbi.nlm.nih.gov/pubmed/20040554,,,http://www.ncbi.nlm.nih.gov/pubmed/20040554
ginseng,,1,cognitive performance,mental health,plant / herb,,"797,000",ginseng cognitive function,"There is no convincing evidence for ginseng enhancing cognition in healthy people, and only low quality evidence that it helps dementia patients.",Cochrane,http://www.cochrane.org/CD007769/DEMENTIA_no-convincing-evidence-of-a-cognitive-enhancing-effect-of-panax-ginseng.,http://www.cochrane.org/CD007769/DEMENTIA_no-convincing-evidence-of-a-cognitive-enhancing-effect-of-panax-ginseng.,,
glucosamine,,3,"arthritis, joint pain",musculoskeletal,compound,,"4,830,000",glucosamine arthritis,"Studies using a specific brand of glucosamine (Rotta) found that patients' pain decreased. However, studies using other brands found no difference between glucosamine and placebo.",Cochrane,http://www.cochrane.org/CD002946/MUSKEL_glucosamine-for-osteoarthritis,http://www.cochrane.org/CD002946/MUSKEL_glucosamine-for-osteoarthritis,,
glutamine,l-glutamine,1,gastrointestinal disease in infants,"digestion, children",compound,,"1,850,000",glutamine gastrointestinal disease,There is insufficient evidence to determine whether glutamine supplements are beneficial or harmful.,Cochrane,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD005947.pub4/full?highlightAbstract=disease%7Cinfants%7Cglutamin%7Cgastrointestin%7Cyoung%7Cfor%7Csupplementation%7Cwithdrawn%7Cdiseas%7Cglutamine%7Cinfant%7Cgastrointestinal%7Cwith%7Csever%7Cfour%7Csupplement%7Csevere,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD005947.pub4/full?highlightAbstract=disease%7Cinfants%7Cglutamin%7Cgastrointestin%7Cyoung%7Cfor%7Csupplementation%7Cwithdrawn%7Cdiseas%7Cglutamine%7Cinfant%7Cgastrointestinal%7Cwith%7Csever%7Cfour%7Csupplement%7Csevere,,
glutamine,,1,mortality in preterm infants,general health,compound,,"248,000",glutamine preterm,The available trial data do not provide evidence that glutamine supplementation confers important benefits for preterm infants.',Cochrane,http://www.cochrane.org/CD001457/NEONATAL_glutamine-supplementation-prevent-morbidity-and-mortality-preterm-infants,http://www.cochrane.org/CD001457/NEONATAL_glutamine-supplementation-prevent-morbidity-and-mortality-preterm-infants,,
goji berry,wolfberry,1,eye health,general health,plant / herb,,"1,880,000",goji berry eye health,Supplementation for 90 days appeared to show some improvements in eye-health for seniors. But more research is needed.,Optometry and Vision Science,http://journals.lww.com/optvissci/Abstract/2011/02000/Goji_Berry_Effects_on_Macular_Characteristics_and.12.aspx,,,http://journals.lww.com/optvissci/Abstract/2011/02000/Goji_Berry_Effects_on_Macular_Characteristics_and.12.aspx
grape seed extract,,1,"wound healing, swelling",pain,plant / herb,,"735,000",grape seed extract wound healing,Grape seed extract is being investigated for possible effect on wound healing. But no reliable or substantial studies have been carried out.,Global Journal of Health Science,http://www.ccsenet.org/journal/index.php/gjhs/article/view/40015,,,http://www.ccsenet.org/journal/index.php/gjhs/article/view/40015
green tea,,3,cancer prevention,cancer,plant / herb,,"25,800,000",green tea cancer prevention,"The evidence is conflicting. However, drinking 3-5 cups a day might have general health benefits.",Cochrane,http://www.cochrane.org/reviews/en/ab005004.html,,,http://www.cochrane.org/reviews/en/ab005004.html
green tea,,3,cholesterol,cardio,plant / herb,,"50,000,000",green tea cholesterol,"Drinking green tea might help to reduce total cholesterol levels, but trials were small and exposed to bias.",Cochrane,http://www.cochrane.org/CD009934/VASC_green-and-black-tea-to-prevent-cardiovascular-disease,http://www.cochrane.org/CD009934/VASC_green-and-black-tea-to-prevent-cardiovascular-disease,,
horse chestnut seed extract,,4,chronic venous insufficiency,cardio,plant / herb,OTW,"104,000",horse chestnut seed extract chronic venous insufficiency,"Horse chestnut seed extract is effective in treating CVI. However, further research is needed.",Cochrane,http://www.cochrane.org/CD003230/PVD_horse-chestnut-seed-extract-for-long-term-or-chronic-venous-insufficiency,http://www.cochrane.org/CD003230/PVD_horse-chestnut-seed-extract-for-long-term-or-chronic-venous-insufficiency,,
hyaluronic acid,,3,arthritis (only when injected),musculoskeletal,compound,,"1,840,000",hyaluronic acid arthritis,"Injected hyaluronic acid might have a small effect in the treatment of osteoarthritis. However, the trials are biased and the results questionable.",PubMed,http://www.ncbi.nlm.nih.gov/pubmed/14679274,,http://www.ncbi.nlm.nih.gov/pubmed/14679274,
iron,,4,child development (when not anaemic),"children, mental health, general health",mineral,,"185,000,000",iron child development -anaemia,"Iron supplementation in infants might benefit their psychomotor development, but not their mental or behavioural development.",PubMed,http://www.ncbi.nlm.nih.gov/pubmed/20410098,,,http://www.ncbi.nlm.nih.gov/pubmed/20410098
iron + folic acid,,4,maternal and infant health,reproductive,compound,,"3,320,000",iron folic acid maternal infant,Iron and folate supplementation reduces iron deficiency anaemia for pregnant women. The impact on babies is less clear.,Cochrane,http://www.cochrane.org/CD004736/PREG_effects-and-safety-preventive-oral-iron-or-iron-folic-acid-supplementation-women-during-pregnancy,http://www.cochrane.org/CD004736/PREG_effects-and-safety-preventive-oral-iron-or-iron-folic-acid-supplementation-women-during-pregnancy,,
kava,,2,anxiety,mental health,plant / herb,,"964,000",kava anxiety,"Kava might have a small but significant effect on anxiety, but more information is required about the safety of long-term use.",Cochrane,http://www.cochrane.org/CD003383/DEPRESSN_kava-extract-for-treating-anxiety,http://www.cochrane.org/CD003383/DEPRESSN_kava-extract-for-treating-anxiety,,
krill oil,,1,arthritis,musculoskeletal,other,,"670,000",krill oil arthritis,One study showed 300mg a day reduced inflammation and soothed arthritis symptoms after 7 days.,Deutsch 2007,http://www.ncbi.nlm.nih.gov/pubmed/17353582,,,http://www.ncbi.nlm.nih.gov/pubmed/17353582
krill oil,,1,PMS,women,other,,"271,000",krill oil pms,Krill oil significantly reduced both emotional and physical PMS symptoms in one study.,PubMed,http://www.ncbi.nlm.nih.gov/pubmed/12777162,,,http://www.ncbi.nlm.nih.gov/pubmed/12777162
L-arginine,,1,exercise performance,general health,compound,,"19,600,000",L arginine performance,"One study found that L-arginine had a significant beneficial impact on exercise performance. However, the trial was tiny.",Journal of Applied Psysiology,http://jap.physiology.org/cgi/content/abstract/japplphysiol.00503.2010v1,,,http://jap.physiology.org/cgi/content/abstract/japplphysiol.00503.2010v1
L-carnitine,,3,diabetes,diabetes,compound,,"2,900,000",l carnitine diabetes,L-cartinine may alleviate pain in patients with diabetic nerve issues (neuropathy).,Diabetes Care,http://care.diabetesjournals.org/content/28/1/89.short,,http://care.diabetesjournals.org/content/28/1/89.short,
L-lysine,,1,herpes,"sexual health, infections",compound,OTW,"907,000",L lysine herpes,There is no evidence that lysine has a preventative effect on cold sores.,Cochrane,http://www.cochrane.org/CD010095/SKIN_measures-preventing-cold-sores,http://www.cochrane.org/CD010095/SKIN_measures-preventing-cold-sores,,
lavender,,4,depression,mental health,plant / herb,,"31,900,000",lavender depression,"Lavender is effective in treating mild to moderate depression, especially when combined with the antidepressant imipramine.",Goulds Naturopathica,http://europepmc.org/abstract/med/21438645,,http://europepmc.org/abstract/med/21438645,
lavender,,1,"sleep, relaxation",mental health,plant / herb,,"11,100,000",lavender relaxation sleep,"One small study found inhaling lavender before bed relieves sleepiness on waking in healthy adults, but the trial was tiny.",Perceptual and Motor Skills,http://www.amsciepub.com/doi/abs/10.2466/13.15.PMS.114.1.111-122,,,http://www.amsciepub.com/doi/abs/10.2466/13.15.PMS.114.1.111-122
leucine,,1,protein synthesis,general health,compound,,"10,300,000",leucine protein synthesis,"One study found drinking leucine solution while exercising speeds up recovery, but the trial was tiny.",Pasiakos et al. 2011,http://www.ncbi.nlm.nih.gov/pubmed/21775557,,,http://www.ncbi.nlm.nih.gov/pubmed/21775557
lingzhi + san miao san,,2,arthritis,musculoskeletal,plant / herb,,"17,800",lingzhi san miao san arthritis,"A combination of Chinese herbs lingzhi and san miao san may reduce pain, but does not provide any other significant benefits (e.g. antiinflammatory).",American Journal of Clinical Nutrition,http://www.ncbi.nlm.nih.gov/pubmed/17907228,,,http://www.ncbi.nlm.nih.gov/pubmed/17907228
lutein,,1,age-related macular degeneration (AMD),eye health,compound,,"5,390,000",lutein eye health,Taking lutein alone (or combined with zeaxanthin) may have little or no effect on progression to late AMD and vision loss (low-certainty evidence).',Cochrane,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD000254.pub4/abstract,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD000254.pub4/abstract,,
lycopene,,2,prostate cancer,"cancer, men",compound,,"720,000",lycopene prostate cancer,There is insufficient evidence to support or refute the use of lycopene in preventing prostate cancer.,Cochrane,http://www.cochrane.org/CD008007/PROSTATE_lycopene-for-the-prevention-of-prostate-cancer,http://www.cochrane.org/CD008007/PROSTATE_lycopene-for-the-prevention-of-prostate-cancer,,
magnesium,,3,blood pressure,cardio,mineral,,"49,300,000",magnesium blood pressure,Low levels of magnesium in the diet are linked to high blood pressure and cholesterol. Magnesium treatment might be effective as a preventative.,International Journal of Cardiology,http://www.sciencedirect.com/science/article/pii/S016752731501270X,,,http://www.sciencedirect.com/science/article/pii/S016752731501270X
magnesium + vitamin B6,,3,child ADHD,"mental health, children",vitamin,,"1,240,000",magnesium vitamin B6 child ADHD,Children with ADHD tend to have low magnesium and vitamin B6 levels. It's unclear whether supplementation reduces the symptoms of ADHD.,Magnes Restauracja,https://www.ncbi.nlm.nih.gov/pubmed/22928358,,https://www.ncbi.nlm.nih.gov/pubmed/22928358,http://www.ncbi.nlm.nih.gov/pubmed/16846100
melatonin,,2,sleep disturbances,mental health,compound,,"16,900,000",melatonin sleep,"Melatonin can help to regulate the body-clock and improve sleep. However, it does not affect all groups of people in the same way, and the evidence is low quality.",Cochrane,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009776.pub2/full?highlightAbstract=sleep%7Cwithdrawn%7Cmelatonin,,,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD009776.pub2/full?highlightAbstract=sleep%7Cwithdrawn%7Cmelatonin
milk thistle,,3,"hepatitis, diabetes","general health, infections",plant / herb,,"2,040,000",milk thistle liver disease,"Milk thistle might be beneficial in treating hepatitis and other liver diseases, and protecting the liver from the impact of diabetes. However, the trials were low quality.",Cochrane,http://www.cochrane.org/CD003620/LIVER_no-evidence-supporting-or-refuting-milk-thistle-for-alcoholic-andor-hepatitis-b-or-c-virus-liver-diseases,http://www.cochrane.org/CD003620/LIVER_no-evidence-supporting-or-refuting-milk-thistle-for-alcoholic-andor-hepatitis-b-or-c-virus-liver-diseases,,
MSM,,2,arthritis,musculoskeletal,compound,,"2,160,000",MSM arthritis,"MSM supplementation is associated with slight reduction in pain and improvement in function, but the results may not be clinically significant.",BMC Complementary and Alternative Medicine,http://www.biomedcentral.com/1472-6882/11/50/,,,http://www.biomedcentral.com/1472-6882/11/50/
myo-inositol (in pregnancy),,3,gestational diabetes,diabetes,compound,,"52,600",myo-inositol gestational diabetes,Evidence from four [low quality] trials of antenatal dietary supplementation with myo-inositol during pregnancy shows a potential benefit for reducing the incidence of gestational diabetes...Further trials for this promising antenatal intervention for preventing gestational diabetes are encouraged.',,http://www.cochrane.org/CD011507/PREG_taking-myo-inositol-dietary-supplement-during-pregnancy-prevent-development-gestational-diabetes,http://www.cochrane.org/CD011507/PREG_taking-myo-inositol-dietary-supplement-during-pregnancy-prevent-development-gestational-diabetes,,
N-acetyl cysteine (NAC),,1,"OCD, addiction",mental health,other,,"291,000",NAC OCD,"Problems with glutamate function in the brain are thought to affect addiction and compulsive behaviour. NAC might improve glutamate function, which could possibly help in the control of addictions and compulsive disorders.",Clinical Psychopharmacology and Neuroscience,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC4423164/,,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC4423164/,
nettles,,1,prostate-related urinary problems,"urinary, men",plant / herb,OTW,"410,000",nettles prostate,Nettles might be effective in treating urinary issues in men by reducing inflammation. But we could find no recent studies.,PubMed,http://www.ncbi.nlm.nih.gov/pubmed/16635963,,,http://www.ncbi.nlm.nih.gov/pubmed/16635963
niacin (vitamin B3),,0,heart disease,cardio,vitamin,,"3,620,000",vitamin B3 heart disease,"Although Niacin has long been thought an effective treatment for heart disease, recent findings show that it does not help, and can have severe adverse effects.",The New England Journal of Medicine.,http://www.nejm.org/doi/full/10.1056/NEJMoa1300955,,,http://www.nejm.org/doi/full/10.1056/NEJMoa1300955
olive leaf extract,,1,"blood pressure, cholesterol",cardio,plant / herb,,"5,840,000",olive leaf extract blood pressure cholesterol,"One study found that olive leaf extract has beneficial effects on vascular health, although the trial was small.",British Journal of Nutrition,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=9860730&fileId=S0007114515001269,,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=9860730&fileId=S0007114515001269
omega 3,,1,child ADHD,"mental health, children",compound,,"2,360,000",omega 3 child ADHD,There is insufficient evidence to suggest omega 3 has any beneficial effect on children with ADHD.,Cochrane,http://www.cochrane.org/CD007986/BEHAV_polyunsaturated-fatty-acids-pufa-supplements-for-attention-deficit-hyperactivity-disorder-adhd-in-children-and-adolescents,http://www.cochrane.org/CD007986/BEHAV_polyunsaturated-fatty-acids-pufa-supplements-for-attention-deficit-hyperactivity-disorder-adhd-in-children-and-adolescents,,
omega 3: ALA,,1,heart disease,cardio,compound,,"1,360,000",omega 3 ALA heart disease,"There is insufficient evidence to claim that omega 3 has any impact on heart health, either in healthy people or those with cardiovascular disease.",Cochrane,http://www.cochrane.org/CD003177/VASC_there-is-not-enough-evidence-to-say-that-people-should-stop-taking-rich-sources-of-omega-3-fats-but-further-high-quality-trials-are-needed-to-confirm-the-previously-suggested-protective-effect-of-omega-3-fats-for-those-at-increased-cardiovas,http://www.cochrane.org/CD003177/VASC_there-is-not-enough-evidence-to-say-that-people-should-stop-taking-rich-sources-of-omega-3-fats-but-further-high-quality-trials-are-needed-to-confirm-the-previously-suggested-protective-effect-of-omega-3-fats-for-those-at-increased-cardiovas,,
omega 6,,1,cancer,cancer,compound,,"64,300,000",omega 6 cancer,"One study found that omega 6 prevented tumours from growing, but this was a cell study, i.e. not tested on humans.",Journal of the National Cancer Institute,http://jnci.oxfordjournals.org/cgi/content/abstract/97/21/1611?maxtoshow=&hits=10&RESULTFORMAT=&fulltext=eveing+primrose+oil&searchid=1&FIRSTINDEX=0&resourcetype=HWCIT,,,http://jnci.oxfordjournals.org/cgi/content/abstract/97/21/1611?maxtoshow=&hits=10&RESULTFORMAT=&fulltext=eveing+primrose+oil&searchid=1&FIRSTINDEX=0&resourcetype=HWCIT
omega 6,,1,heart health,cardio,compound,,"68,400,000",omega 6 heart health,"Standard medical advice has been to substitute 'bad fats' with 'good fats' for heart health. However, omega 6, a 'good fat', has been found to have no benefit on heart health.",British Medical Journal,http://www.bmj.com/content/346/bmj.e8707,,,http://www.bmj.com/content/346/bmj.e8707
pau darco,,0,decongestant,general health,plant / herb,,"35,100",pau d'arco decongestant,"Highly toxic. If used at all, should be used with extreme caution.",Oncology Nursing Forum,https://pdfs.semanticscholar.org/582a/65c49c737111cc5416303877d4c5c0c5a093.pdf,,,https://pdfs.semanticscholar.org/582a/65c49c737111cc5416303877d4c5c0c5a093.pdf
peppermint oil,,5,IBS,digestion,plant / herb,,"1,080,000",peppermint oil IBS,"Peppermint oil relaxes muscles, which relieves IBS-related muscle spasms. Peppermint oil might be more effective than conventional anti-spasmodics and fibre treatment.",Cochrane,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003460.pub3/full?highlightAbstract=withdrawn%7Cib%7Cibs%7Cpeppermint,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD003460.pub3/full?highlightAbstract=withdrawn%7Cib%7Cibs%7Cpeppermint,,
piracetam,,3,"memory, dementia",mental health,compound,,"475,000",piracetam memory,The evidence does not support the use of piracetam as a treatment for cognitive impairment.,Cochrane,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001011/full?highlightAbstract=withdrawn%7Cpiracetam,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001011/full?highlightAbstract=withdrawn%7Cpiracetam,,
potassium,,1,blood pressure,cardio,mineral,,"56,000,000",potassium blood pressure,Medication that prevents potassium loss has no significant impact on blood pressure at low doses. Trials at high doses are unavailable.,Cochrane,http://www.cochrane.org/CD008167/HTN_the-blood-pressure-lowering-effect-of-enac-blockers-is-not-known,http://www.cochrane.org/CD008167/HTN_the-blood-pressure-lowering-effect-of-enac-blockers-is-not-known,,
