supplement,alternative name,evidence,condition,condition,type,one to watch?,popularity,search term,notes,source names,main study link,Cochrane systematic review link,other International review board or metastudy link(s),individual studies link(s)
probiotics,,3,"cholesterol, blood pressure",cardio,other,,"8,880,000",probiotics cholesterol blood pressure,The evidence for probiotics as cholesterol-lowering is conflicting and results are unclear.,Internal Journal of Molecular Sciences,http://www.mdpi.com/1422-0067/11/6/2499/htm,,http://www.mdpi.com/1422-0067/11/6/2499/htm,
probiotics,,3,IBS,digestion,other,,"6,700,000",probiotics IBS,"A particular probiotic (B. infantis 35624) improves IBS symptoms such as pain, bloating, and bowel movement difficulty. Evidence for other types of probiotic is limited.",PubMed,http://www.ncbi.nlm.nih.gov/pubmed/19277023,,http://www.ncbi.nlm.nih.gov/pubmed/19277023,
probiotics,,1,urinary tract infections,urinary,other,,"1,190,000",probiotics urinary tract infection,"No significant evidence that probiotics are any more effective than placebo in treating UTIs, but can't be ruled out since data quality is poor.",Cochrane,http://www.cochrane.org/CD008772/RENAL_probiotics-preventing-urinary-tract-infections-adults-and-children,http://www.cochrane.org/CD008772/RENAL_probiotics-preventing-urinary-tract-infections-adults-and-children,,
probiotics,,5,antibiotic-associated diarrhea,digestion,other,,"1,420,000",probiotics antibiotic diarrhea,"Based on this systematic review and meta-analysis of 31 randomized controlled trials including 8672 patients, moderate certainty evidence suggests that probiotics are effective for preventing [diarrhea associated with antibiotic use]...The short-term use of probiotics appears to be safe and effective when used along with antibiotics in patients who are not immunocompromised or severely debilitated.'",Cochrane,http://www.cochrane.org/CD006095/IBD_use-probiotics-prevent-clostridium-difficile-diarrhea-associated-antibiotic-use,http://www.cochrane.org/CD006095/IBD_use-probiotics-prevent-clostridium-difficile-diarrhea-associated-antibiotic-use,,
probiotics,,2,vulvovaginal candida,reproductive,other,OTW,"3,940,000",probiotics candida,"Very low quality evidence suggests probiotics might get rid of vulvovaginal candida in non-pregnant women more quickly than conventional treatments, and may prevent it coming back on a short term basis. High quality trials are needed.",Cochrane,http://www.cochrane.org/CD010496/STI_probiotics-vulvovaginal-candidiasis-non-pregnant-women,http://www.cochrane.org/CD010496/STI_probiotics-vulvovaginal-candidiasis-non-pregnant-women,,
quercetin,,1,athletic performance,general health,compound,,"3,070,000",quercetin performance,A small study found quercetin has no significant impact on athletic performance.,International Journal of Sport Nutrition and Exercise Metabolism,http://www.ncbi.nlm.nih.gov/pubmed/21558570,,,http://www.ncbi.nlm.nih.gov/pubmed/21558570
reishi mushroom,G. lucidum,2,cancer,cancer,plant/herb,,"601,000",reishi mushroom cancer,"The meta-analysis results showed that patients who had been given G. lucidum alongside with chemo/radiotherapy were more likely to respond positively compared to chemo/radiotherapy alone. G. lucidum treatment alone did not demonstrate the same regression rate as that seen in combined therapy.' However, studies reviewed were small and there were some quality concerns.",Cochrane,http://www.cochrane.org/CD007731/GYNAECA_g-lucidum-reishi-mushroom-cancer-treatment,http://www.cochrane.org/CD007731/GYNAECA_g-lucidum-reishi-mushroom-cancer-treatment,,
resveratrol,,1,cancer,cancer,compound,,"7,130,000",resveratrol cancer,No human trials as yet.,Cancer Letters,http://onlinelibrary.wiley.com/doi/10.1111/nyas.12205/abstract?userIsAuthenticated=false&deniedAccessCustomisedMessage=,,http://onlinelibrary.wiley.com/doi/10.1111/nyas.12205/abstract?userIsAuthenticated=false&deniedAccessCustomisedMessage=,http://www.cancerletters.info/article/S0304-3835(08)00252-8/abstract
resveratrol,,1,diabetes,diabetes,compound,,"6,940,000",resveratrol diabetes,Some preliminary evidence that resveratrol can play a role in modulating diabetes symptoms.,British Journal of Nutrition,http://www.ncbi.nlm.nih.gov/pubmed/21385509,,,http://www.ncbi.nlm.nih.gov/pubmed/21385509
resveratrol,,3,heart health,cardio,compound,OTW,"6,560,000",resveratrol heart health,"Resveratrol has cardioprotective benefits, although scientists don't know quite how it works.",Tom-Carneiro et al 2013,http://www.ncbi.nlm.nih.gov/pubmed/23448440,,http://www.ncbi.nlm.nih.gov/pubmed/23448440,
rhodiola rosea L.,,3,fatigue,"mental health, general health",plant / herb,,"258,000",rhodiola rosea L fatigue,"Rhodiola rosea L. is effective in treating fatigue. However, the quality of the trials conducted is questionable.",Complementary and Alternative Medicine,http://www.biomedcentral.com/1472-6882/12/70,,http://www.biomedcentral.com/1472-6882/12/70,
saffron,,2,depression,mental health,plant/herb,,"2,820,000",saffron depression,"In conclusion, saffron may exert antidepressant effects comparable to those of pharmaceutical antidepressants such as fluoxetine, citalopram, and imipramine, with possibly fewer observed side effects. Further studies are needed to clarify exact mechanisms responsible for antidepressant-like effects of this spice.'","Journal of Affective Disorders, Phytomedicine, Journal of Ethnopharmacology, Journal of Integrative Medicine, Human Psychopharmacology",https://www.sciencedirect.com/science/article/pii/S0165032717315884,,https://www.sciencedirect.com/science/article/pii/S0165032717315884http://www.sciencedirect.com/science/article/pii/S2095496414601412http://onlinelibrary.wiley.com/doi/10.1002/hup.2434/full,http://www.sciencedirect.com/science/article/pii/S0165032716310217https://www.sciencedirect.com/science/article/pii/S0944711317301447http://www.sciencedirect.com/science/article/pii/S0378874104005628
SAM-e,,1,depression,mental health,compound,,"313,000,000",SAM-e depression,A review of eight studies showed no strong evidence of the effectiveness of SAM-e when taken on its own. More study needed.,Current Psychiatry Reports,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011286.pub2/full?highlightAbstract=withdrawn%7Cdepress%7Cdepression%7Ce%7Csam,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011286.pub2/full?highlightAbstract=withdrawn%7Cdepress%7Cdepression%7Ce%7Csam,https://www.nlm.nih.gov/medlineplus/druginfo/natural/786.html,
saw palmetto,,1,prostate-related urinary problems,"urinary, men",plant / herb,,"2,150,000",saw palmetto prostate,There is no evidence that saw palmetto at any dosage improves urinary-tract-related problems.,Cochrane,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001423.pub3/full?highlightAbstract=saw%7Cwithdrawn%7Cpalmett%7Cpalmetto,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD001423.pub3/full?highlightAbstract=saw%7Cwithdrawn%7Cpalmett%7Cpalmetto,,http://www.ncbi.nlm.nih.gov/pubmed/19370565
selenium,,1,cancer,cancer,mineral,,"19,400,000",selenium cancer,There is insufficient evidence to suggest selenium lowers cancer risk.,Cochrane,http://www.cochrane.org/CD005195/GYNAECA_selenium-for-preventing-cancer,http://www.cochrane.org/CD005195/GYNAECA_selenium-for-preventing-cancer,,
silicic acid,,1,Alzheimer's,mental health,compound,OTW,"48,800",silicic acid Alzheimer's,Silicic acid might help to prevent Alzheimer's Disease by decreasing the amount of aluminium in the body. We await more research.,PubMed,http://www.ncbi.nlm.nih.gov/pubmed/16988476,,,http://www.ncbi.nlm.nih.gov/pubmed/16988476
slippery elm,,1,sore throat,infections,plant / herb,,"973,000",slippery elm sore throat,No clinical evidence has been found for the efficacy of slippery elm in treating sore throats.,Pediatrics in Review,http://www.researchgate.net/profile/Kathi_Kemper2/publication/274637505_herbs_in_pediatric_and_adolescent_medicine-_gardiner-_peds_in_review_2000/links/55242e490cf2b123c51736e8.pdf,http://www.researchgate.net/profile/Kathi_Kemper2/publication/274637505_herbs_in_pediatric_and_adolescent_medicine-_gardiner-_peds_in_review_2000/links/55242e490cf2b123c51736e8.pdf,,
spirulina,,1,"blood pressure, cholesterol",cardio,plant / herb,,"837,000",spirulina blood pressure cholesterol,Very preliminary evidence shows Spirulina reducing blood pressure and lower lipids.,Journal of Medicinal Food,http://www.ncbi.nlm.nih.gov/pubmed/19298191,,,http://www.ncbi.nlm.nih.gov/pubmed/19298191
St John's wort,,4,depression,mental health,plant / herb,,"1,500,000",st john's wort depression,"St John's Wort performs better than a placebo in improving depression symptoms, and not significantly different to antidepressants, which had more side-effects.","Cochrane, Systematic Reviews",https://www.cochrane.org/CD000448/DEPRESSN_st.-johns-wort-for-treating-depression.,https://www.cochrane.org/CD000448/DEPRESSN_st.-johns-wort-for-treating-depression.,https://systematicreviewsjournal.biomedcentral.com/articles/10.1186/s13643-016-0325-2,
St John's wort,,1,PMS,"reproductive, women",plant / herb,,"249,000",st john's wort PMS,Daily treatment with St. John's wort had no effect on the emotional and physical symptoms of PMS.,CNS Drugs,http://www.tandfonline.com/doi/abs/10.3109/0167482X.2010.538102#.VcoSgJNVhBc,http://www.tandfonline.com/doi/abs/10.3109/0167482X.2010.538102#.VcoSgJNVhBc,,
taurine,,1,"weight loss, cholesterol","general health, cardio",compound,,"1,860,000",taurine weight loss,No human trials.,,https://www.ncbi.nlm.nih.gov/pubmed/15221507,,,https://www.ncbi.nlm.nih.gov/pubmed/15221507
TMG,trimethylglycine,1,metabolism,general health,compound,,"182,000",tmg metabolism,TMG appears to have no significant effect on metabolism in humans.,Schwab 2002,http://www.ncbi.nlm.nih.gov/pubmed/12399266,,,http://www.ncbi.nlm.nih.gov/pubmed/12399266
tryptophan and 5-HTP,,3,depression in women,"mental health, women",compound,,"233,000",tryptophan 5-HTP depression,"Tryptophan and 5-HTP might alleviate depression, but the studies conducted are unreliable, and the safety of the substances is questionable.",Cochrane,http://www.cochrane.org/CD003198/DEPRESSN_tryptophan-and-5-hydroxytryptophan-for-depression,http://www.cochrane.org/CD003198/DEPRESSN_tryptophan-and-5-hydroxytryptophan-for-depression,,
turmeric (curcumin),,2,cancer,cancer,plant / herb,OTW,"2,790,000",turmeric curcumin cancer,"Turmeric might have anti-cancer effects, particularly on colon and pancreatic cancer, cervical neoplasia and Barrets metaplasia.",PubMed,http://www.ncbi.nlm.nih.gov/pubmed/20214562,,,http://www.ncbi.nlm.nih.gov/pubmed/20214562
turmeric (curcumin),,2,memory,cognition,plant / herb,,"1,200,000",turmeric curcumin memory,"A high quality, long-term (18 months), but small study (40 subjects) found that 90mg of curcumin twice daily improved memory in adults without dementia.",American Journal of Geriatric Psychiatry,https://www.sciencedirect.com/science/article/pii/S1064748117305110,,,https://www.sciencedirect.com/science/article/pii/S1064748117305110
turmeric (curcumin),,4,"peptic ulcer, ulcerative colitis",digestion,plant / herb,OTW,"857,000",turmeric peptic ulcer colitis,"Tumeric may be an effective therapy for peptic ulcers and ulcerative colitis when combined with conventional medications. However, larger trials are needed.",Cochrane,http://www.cochrane.org/CD008424/IBD_curcumin-for-maintenance-of-remission-in-ulcerative-colitis,http://www.cochrane.org/CD008424/IBD_curcumin-for-maintenance-of-remission-in-ulcerative-colitis,,
turmeric (curcumin),,2,depression,mental health,plant/herb,OTW,"10,700,000",turmeric depression,"Curcumin appears to be safe, well-tolerated, and efficacious among depressed patients. More robust randomized controlled trials with larger sample sizes and follow-up studies carried out over a longer duration should be planned to ascertain its benefits. However, Curcumin has poor bioavailability. 9-20 teaspoons daily would be required to get the desired effect.","Journal of the American Medical Directors Association, Journal of Affective Disorders, Phytotherapy Research, European Neuropsychopharmacology, Journal of Clinical Pharmacology,",http://onlinelibrary.wiley.com/doi/10.1002/ptr.5524/full,,http://onlinelibrary.wiley.com/doi/10.1002/ptr.5524/fullhttp://www.sciencedirect.com/science/article/pii/S1525861016306752,http://www.sciencedirect.com/science/article/pii/S0165032714003620http://onlinelibrary.wiley.com/doi/10.1002/ptr.5025/fullhttp://www.sciencedirect.com/science/article/pii/S0924977X14003265http://journals.lww.com/psychopharmacology/Abstract/2015/08000http://journals.lww.com/psychopharmacology/Abstract/2015/08000/Chronic_Supplementation_of_Curcumin_Enhances_the.9.aspx
tyrosine,,4,"alertness, wakefulness, memory",cognition,compound,,"49,700",tyrosine alertness wakefulness memory,The evidence suggests that tyrosine intake improves working memory and information processing in healthy adults under strain.,Pharmacology Biochemistry and Behaviour,http://www.sciencedirect.com/science/article/pii/S0091305715000945,,http://www.sciencedirect.com/science/article/pii/S0091305715000945,
tyrosine,,3,depression,mental health,compound,,"4,830,000",tyrosine mental health,"Tyrosine may help with mental health problems by maintaining neurotransmitters, which affect mood.",Pharmacology Biochemistry and Behaviour,http://www.sciencedirect.com/science/article/pii/S0091305715000945,,http://www.sciencedirect.com/science/article/pii/S0091305715000945,
valerian,,1,anxiety,mental health,plant / herb,OTW,"2,310,000",valerian anxiety,One study found no difference between valerian and placebo in the treatment of anxiety. Research using larger samples is required.,Cochrane,http://www.cochrane.org/CD004515/DEPRESSN_valerian-for-anxiety-disorders,http://www.cochrane.org/CD004515/DEPRESSN_valerian-for-anxiety-disorders,,
valerian,,0,insomnia,mental health,plant / herb,,"1,140,000",valerian insomnia,No significant differences between valerian and placebo in the treatment of insomnia. Valerian might have a number of adverse side effects.,Sleep Medicine Reviews,http://www.sciencedirect.com/science/article/pii/S1087079214001476,,http://www.sciencedirect.com/science/article/pii/S1087079214001476,
vitamin A,,4,child mortality,general health,vitamin,,"45,600,000",vitamin A child death,"Data on the effect of vitamin A supplementation for the prevention of death [in children 0.5-5yrs] were available from 19 of the included studies, and the combined results indicate that vitamin A reduces overall risk of death and death due to diarrhoea by 12%. Vitamin A does not specifically reduce death due to measles, respiratory infections, or meningitis, but it can reduce new occurrences of diarrhoea and measles.'","Cochrane, WHO",http://www.cochrane.org/CD008524/BEHAV_vitamin-supplementation-preventing-disease-and-death-children-aged-six-months-five-years,http://www.cochrane.org/CD008524/BEHAV_vitamin-supplementation-preventing-disease-and-death-children-aged-six-months-five-years,http://www.who.int/bulletin/volumes/88/9/09-068080/en/,
vitamin A: beta-carotene,,1,cancer,cancer,vitamin,,"5,410,000",vitamin A beta-carotene cancer,There is no evidence that beta-carotene prevents cancer.,PubMed,http://www.ncbi.nlm.nih.gov/pubmed/18689373,,,http://www.ncbi.nlm.nih.gov/pubmed/18689373
vitamin A: retinol,,0,birth defects,children,vitamin,,"635,000",vitamin A retinol birth defects,"It appears that high doses of retinol (10,000 ID/d+) can cause birth defects in human and animal infants.",PubMed,http://www.ncbi.nlm.nih.gov/pubmed/9431575,,,http://www.ncbi.nlm.nih.gov/pubmed/9431575
vitamin B,,2,Alzheimer's,mental health,vitamin,,"16,200,000",vitamin B Alzheimer's,Vitamin B treatment slows brain shrinkage and significantly reduces brain cell death.,Proceedings of the National Academy of Sciences of the United States of America,http://www.pnas.org/content/110/23/9523.short,,,http://www.pnas.org/content/110/23/9523.short
Vitamin B,,4,schizophrenia,mental health,vitamin,,"5,580,000",vitamin B schizophrenia,A review of 18 studies found that vitamin B reduced psychiatric symptoms significantly more than in a control group.,Psychological Medicine,https://www.cambridge.org/core/journals/psychological-medicine/article/div-classtitlethe-effects-of-vitamin-and-mineral-supplementation-on-symptoms-of-schizophrenia-a-systematic-review-and-meta-analysisdiv/3CFE6C3B0FED2ED04B9968AD2660EA08,,https://www.cambridge.org/core/journals/psychological-medicine/article/div-classtitlethe-effects-of-vitamin-and-mineral-supplementation-on-symptoms-of-schizophrenia-a-systematic-review-and-meta-analysisdiv/3CFE6C3B0FED2ED04B9968AD2660EA08,
vitamin B2,riboflavin,2,migraine,pain,vitamin,OTW,"683,000",vitamin B2 migraine,Vitamin B2 (also known as Riboflavin) may reduce the frequency of migraines.,Neurological Science,http://link.springer.com/article/10.1007/s10072-014-1755-z#page-1,,,http://link.springer.com/article/10.1007/s10072-014-1755-z#page-1
vitamin B3,,2,skin cancer,cancer,vitamin,OTW,"3,160,000",vitamin B3 skin cancer,"For high-risk patients, we are recommending that nicotinamide be considered now as a chemoprevention option together with ongoing sunscreen use and regular skin checks. Further studies in lower-risk individuals are needed before it is considered for the broader population.'","International Journal of Cancer, Photodermatology, Photoimmunology & Photomedicine, CA: A Cancer Journal for Clinicians, New England Journal of Medicine",http://onlinelibrary.wiley.com/wol1/doi/10.1002/ijc.30630/full,,http://onlinelibrary.wiley.com/wol1/doi/10.1002/ijc.30630/full,http://www.nejm.org/doi/full/10.1056/NEJMoa1506197#t=articlehttp://onlinelibrary.wiley.com/doi/10.1111/phpp.12328/fullhttp://onlinelibrary.wiley.com/doi/10.3322/caac.21299/full
vitamin B8,,3,depression,mental health,vitamin,,"860,000",vitamin B8 depression,The evidence for vitamin B8 (also known as Inositol) as a treatment for depression is unclear.,Cochrane,http://www.cochrane.org/CD004049/DEPRESSN_inositol-for-depression,http://www.cochrane.org/CD004049/DEPRESSN_inositol-for-depression,,
vitamin B8,,3,"OCD, panic disorder",mental health,vitamin,OTW,"94,200",vitamin B8 panic ocd,"Several small studies have found that vitamin B8 seems to work as effectively as conventional medication in the treatment of anxiety-related disorders, but more research is needed.",Journal of Clinical Pharmacology,"http://journals.lww.com/psychopharmacology/Abstract/2001/06000/Double_Blind,_Controlled,_Crossover_Trial_of.14.aspx",,,"http://journals.lww.com/psychopharmacology/Abstract/2001/06000/Double_Blind,_Controlled,_Crossover_Trial_of.14.aspx"
vitamin C,,4,colds,infections,vitamin,,"9,430,000",vitamin C colds,"Vitamin C supplementation does not reduce the incidence of colds in the general population, although it can shorten their duration. For those under extreme physical stress (e.g. marathon runners) vitamin C appears to half the risk of developing a cold.",Cochrane,http://www.cochrane.org/CD000980/ARI_vitamin-c-for-preventing-and-treating-the-common-cold,http://www.cochrane.org/CD000980/ARI_vitamin-c-for-preventing-and-treating-the-common-cold,,
vitamin D,,4,bone health,musculoskeletal,vitamin,,"80,200,000",vitamin D bone health,It appears that supplementation for with vitamin D deficiency increases bone density and helps to prevent fractures.,American Journal of Clinical Nutrition,http://www.cochrane.org/CD006944/MUSKEL_vitamin-d-for-improving-bone-density-in-children,http://www.cochrane.org/CD006944/MUSKEL_vitamin-d-for-improving-bone-density-in-children,http://www.ncbi.nlm.nih.gov/pubmed/18689393,http://www.sciencedirect.com/science/article/pii/S1568997213000402
vitamin D,,2,"depression, mood disorders",mental health,vitamin,,"27,500,000",vitamin D depression mood,"Low levels of vitamin D in the body are associated with depression, but whether or not vitamin D deficiency actually causes depression is uncertain.",British Journal of Psychology,http://bjp.rcpsych.org/content/202/2/100.short,,http://bjp.rcpsych.org/content/202/2/100.short,
vitamin D,,3,diabetes,diabetes,vitamin,,"154,000,000",vitamin D diabetes,The association between vitamin D status and diabetes is unclear.,Annals of Internal Medicine,http://www.ncbi.nlm.nih.gov/pubmed/20194237,,http://www.ncbi.nlm.nih.gov/pubmed/20194237,
vitamin D,,4,flu,infections,vitamin,,"31,800,000",vitamin d flu,"In one trial, 10.8% of children taking vitamin D(3) contracted influenza, compared with 18.6% of children in the placebo group. It also reduced the number of flu-related asthma attacks.",Urashima et al. 2010,http://www.ncbi.nlm.nih.gov/pubmed/20219962,,,http://www.ncbi.nlm.nih.gov/pubmed/20219962
vitamin D,,5,"general health, all-cause mortality",general health,vitamin,,"44,500,000",vitamin D health mortality,"A review suggests that vitamin D3 may reduce mortality, showing that about 150 participants need to be treated over five years for one additional life to be saved. It found some evidence that vitamin D3 seems to decrease mortality in elderly people not dependent on help or living in institutional care.",Evidence-Based Medicine,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD007470.pub3/full?highlightAbstract=mortality%7Cwithdrawn%7Cd%7Cvitamin%7Cmortal,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD007470.pub3/full?highlightAbstract=mortality%7Cwithdrawn%7Cd%7Cvitamin%7Cmortal,http://ebm.bmj.com/content/13/2/47.full,
vitamin D,,1,cardiovascular disease,cardio,vitamin,,"109,000,000",vitamin D heart disease,"One of the largest & most rigorous trials ever conducted (over 83,000 participants) found that vitamin D supplementation did not result in lower incidence of cardiovascular events.","JAMA, New England Journal of Medicine",https://jamanetwork.com/journals/jamacardiology/article-abstract/2735646,,,https://www.nejm.org/doi/full/10.1056/NEJMoa1809944
vitamin D,,2,cancer,cancer,vitamin,OTW,"166,000,000",vitamin D cancer,"One of the largest & most rigorous trials ever conducted (25,871 participants over 5 years) found that vitamin D supplementation did not result in lower incidence of invasive cancers.","PubMed, New England Journal of Medicine",http://www.ncbi.nlm.nih.gov/pubmed/20164683,,,http://www.ncbi.nlm.nih.gov/pubmed/20164683https://www.nejm.org/doi/full/10.1056/NEJMoa1809944http://www.ncbi.nlm.nih.gov/pubmed/17556697
vitamin D,,3,asthma attacks,respiratory,vitamin,,"37,100,000",vitamin D asthma,Vitamin D has been found to offer some protection against severe asthma attacks in adults with mild to moderate asthma. Further trials focusing on children and people who experience frequent severe asthma attacks are needed before definitive clinical recommendations can be made.',Cochrane,http://www.cochrane.org/CD011511/AIRWAYS_vitamin-d-prevent-asthma-attacks,http://www.cochrane.org/CD011511/AIRWAYS_vitamin-d-prevent-asthma-attacks,,
vitamin E,alpha tocopherol,0,mortality,general health,vitamin,,"62,600,000",vitamin E mortality,"High dosages of vitamin E might increase all-cause mortality. Small amounts can be beneficial, but the line between helpful and dangerous is unclear at this stage.",American College of Physicians,http://annals.org/article.aspx?articleid=718049,,http://annals.org/article.aspx?articleid=718049,
vitamin E,,2,Alzheimer's disease,neurological,vitamin,,"29,000,000",vitamin e Alzheimer,"We found no evidence that...vitamin E given to people with mild cognitive impairment (MCI) prevents progression to dementia, or that it improves cognitive function in people with MCI or dementia due to Alzheimer's disease (AD). However, there is moderate quality evidence from a single study that it may slow functional decline in AD.'",Cochrane,http://www.cochrane.org/CD002854/DEMENTIA_use-vitamin-e-treatment-mild-cognitive-impairment-and-alzheimers-disease-ad,http://www.cochrane.org/CD002854/DEMENTIA_use-vitamin-e-treatment-mild-cognitive-impairment-and-alzheimers-disease-ad,,
Vitamin K,,1,cardiovascular disease,cardiovascular,vitamin,,"65,600,000",vitamin k heart disease,"The very limited results of this review highlight the lack of evidence currently available to determine the effectiveness of vitamin K supplementation for the primary prevention of cardiovascular disease, and demonstrate the need for further high quality trials in this area.'",Cochrane,http://www.cochrane.org/CD011148/VASC_vitamin-k-supplementation-prevent-cardiovascular-disease,http://www.cochrane.org/CD011148/VASC_vitamin-k-supplementation-prevent-cardiovascular-disease,,
vitamin K2,,4,osteoporosis,musculoskeletal,vitamin,,"473,000",vitamin K2 osteoporosis,"Vitamin K2 has repeatedly been shown to improve bone strength, particularly in post-menopausal women.",Osteoporosis International,http://link.springer.com/article/10.1007/s00198-007-0337-9#page-1,,,http://link.springer.com/article/10.1007/s00198-007-0337-9#page-1
Vitamin K2,,4,prostate cancer,"cancer, men",vitamin,OTW,"1,470,000",vitamin k2 prostate cancer,"It can be speculated that Vit K and its derivatives and analogs may become potential compounds for future development of anticancer therapy. However, extensive preclinical and clinical trials are yet required to elucidate the full spectrum of anticancer effects of VK, either alone or in synergistic combination with other standard drugs, to validate its usefulness as a potent anticancer agent.","American Journal of Clinical Nutrition, OncoTarget",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5593683/,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5593683/,http://www.ajcn.org/cgi/content/abstract/87/4/985
wholegrains,,6,diabetes,diabetes,plant / herb,,"9,960,000",wholegrains diabetes,"Three studies, covering 160,000 people, found that the risk of type II diabetes was 21-27% lower among those who ate the most wholegrains than among those who ate the least.",Proceedings of the Nutrition SocietyNutrition Research Reviews,https://www.cambridge.org/core/journals/nutrition-research-reviews/article/whole-grains-and-human-health/D992CF3AF3244A6C85193EBF4557FD2A,,,https://www.cambridge.org/core/journals/nutrition-research-reviews/article/whole-grains-and-human-health/D992CF3AF3244A6C85193EBF4557FD2Ahttps://www.cambridge.org/core/journals/proceedings-of-the-nutrition-society/article/epidemiological-support-for-the-protection-of-whole-grains-against-diabetes/0CF1654EED8AD205BDCF28215DD032FE
xylitol,,5,middle ear infection,infections,plant / herb,,"311,000",xylitol ear infection,"Xylitol, otherwise known as birch sugar, was found to reduce middle ear infections in otherwise healthy children by 8% (from 30% to 22%). It was administered via chewing gum, lozenges or syrup. Other studies have had similar positive results.","Cochrane, Medicine",http://www.cochrane.org/CD007095/ARI_xylitol-sugar-supplement-preventing-middle-ear-infection-children-12-years-age,http://www.cochrane.org/CD007095/ARI_xylitol-sugar-supplement-preventing-middle-ear-infection-children-12-years-age,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4753897/,
xylitol,,1,teeth,general health,compound,,"3,080,000",xylitol teeth,"There is some evidence that xylitol in toothpaste might reduce tooth decay by 13% over 3 years. The studies have been of low quality, though.",Cochrane,http://www.cochrane.org/CD010743/ORAL_can-xylitol-used-in-products-like-sweets-candy-chewing-gum-and-toothpaste-help-prevent-tooth-decay-in-children-and-adults,http://www.cochrane.org/CD010743/ORAL_can-xylitol-used-in-products-like-sweets-candy-chewing-gum-and-toothpaste-help-prevent-tooth-decay-in-children-and-adults,,
zinc,,4,colds,"infections, respiratory",mineral,,"2,540,000",zinc colds,"A meta-analysis showed that oral zinc formulations may shorten the duration of symptoms of the common cold. However, large high-quality trials are needed before definitive recommendations for clinical practice can be made. Adverse effects were common and should be the point of future study.",CMAJ,http://www.cmaj.ca/content/184/10/E551.short,,http://www.cmaj.ca/content/184/10/E551.short,
zinc,,5,pneumonia (children),infections,mineral,,"4,370,000",zinc pneumonia,Zinc supplementation in children is associated with a reduction in the incidence and prevalence of pneumonia.,"Cochrane, WHO",http://www.cochrane.org/CD005978/ARI_zinc-supplementation-prevention-pneumonia-children-aged-two-59-months,http://www.cochrane.org/CD005978/ARI_zinc-supplementation-prevention-pneumonia-children-aged-two-59-months,http://www.who.int/elena/titles/bbc/zinc_pneumonia_children/en/,
